Symbol,Name,Profile,Asset Type,Total Score (%),Current Ratio (Value),Current Ratio (Strength %),Short Ratio (Value),Short Ratio (Strength %),Debt to Equity (Value),Debt to Equity (Strength %),Dividend Yield (Value),Dividend Yield (Strength %),EBITDA Margin (Value),EBITDA Margin (Strength %),EV/EBITDA (Value),EV/EBITDA (Strength %),Forward P/E Ratio (Value),Forward P/E Ratio (Strength %),Insider Ownership (Value),Insider Ownership (Strength %),Institutional Ownership (Value),Institutional Ownership (Strength %),Trailing P/E Ratio (Value),Trailing P/E Ratio (Strength %),PEG Ratio (Value),PEG Ratio (Strength %),Price to Book (Value),Price to Book (Strength %),Profit Margin (Value),Profit Margin (Strength %),Analyst Recommendation (Value),Analyst Recommendation (Strength %),Return on Equity (Value),Return on Equity (Strength %),Revenue Growth (Value),Revenue Growth (Strength %),Short % of Float (Value),Short % of Float (Strength %)
SHOP,Shopify Inc.,GROWTH,STOCK,48.01,6.20x,100,2.67x,87,1.43x,72,N/A,N/A,17.37%,8,64.91x,0,48.16x,7,0.19%,33,74.24%,92,109.55x,0,2.41x,2,10.81x,95,10.77%,43,Buy (1.75),81,11.31%,39,34.30%,100,1.78%,95
SNDK,Sandisk Corporation,GROWTH,STOCK,80.51,4.78x,100,0.53x,98,1.50x,72,N/A,N/A,42.72%,97,34.61x,41,7.98x,100,5.49%,64,83.70%,96,45.87x,36,N/A,N/A,19.42x,86,34.19%,100,Buy (1.55),87,39.30%,100,251.00%,100,10.29%,31
SNPS,"Synopsys, Inc.",GROWTH,STOCK,51.50,1.36x,45,2.52x,88,35.58x,97,N/A,N/A,20.17%,15,65.28x,0,29.63x,74,2.95%,48,92.00%,98,77.60x,0,3.33x,0,3.17x,98,13.76%,55,Buy (1.76),81,5.54%,6,65.50%,100,2.35%,94
STX,Seagate Technology Holdings plc,GROWTH,STOCK,64.41,1.33x,41,2.16x,91,381.55x,0,0.38%,8,31.92%,74,49.77x,5,29.17x,76,0.27%,34,87.98%,98,72.44x,1,0.54x,97,364.28x,0,21.60%,86,Strong Buy (1.50),88,1787.97%,100,44.10%,100,4.31%,87
TMUS,"T-Mobile US, Inc.",GROWTH,STOCK,72.03,1.09x,18,3.15x,81,218.57x,2,2.10%,38,36.80%,99,9.87x,95,13.92x,93,56.77%,0,43.71%,35,20.62x,88,0.77x,99,3.63x,28,11.65%,47,Buy (1.62),85,18.02%,90,10.60%,84,3.77%,89
TRI,Thomson Reuters Corporation,GROWTH,STOCK,55.05,0.60x,2,7.27x,9,22.66x,90,2.80%,59,28.31%,92,19.80x,29,18.50x,83,N/A,N/A,N/A,N/A,26.83x,72,6.25x,0,3.52x,32,19.93%,80,Buy (1.76),81,12.73%,52,9.80%,80,N/A,N/A
TSLA,"Tesla, Inc.",GROWTH,STOCK,38.64,2.04x,96,1.07x,97,18.74x,87,N/A,N/A,11.33%,7,136.87x,0,162.42x,0,11.12%,93,44.74%,37,384.85x,0,5.49x,0,18.81x,0,3.95%,16,Buy (2.36),57,4.90%,5,15.80%,96,2.13%,95
TTWO,"Take-Two Interactive Software, Inc.",GROWTH,STOCK,42.92,1.14x,22,3.30x,79,100.45x,70,N/A,N/A,12.55%,10,51.35x,0,28.29x,38,1.36%,39,95.60%,99,N/A,N/A,2.45x,1,11.83x,0,-60.45%,0,Strong Buy (1.25),92,-86.22%,0,24.90%,100,3.68%,90
TXN,Texas Instruments Incorporated,GROWTH,STOCK,72.32,4.46x,100,2.98x,83,83.74x,85,1.99%,35,46.99%,99,30.99x,56,31.01x,69,0.29%,34,91.64%,98,48.76x,26,1.61x,32,15.47x,91,29.11%,100,Buy (2.30),60,32.35%,100,18.60%,98,2.12%,95
VRSK,"Verisk Analytics, Inc.",GROWTH,STOCK,57.15,1.02x,13,3.66x,73,N/A,N/A,1.14%,17,48.61%,100,17.90x,46,20.21x,77,0.29%,34,108.50%,100,26.67x,73,1.66x,28,78.23x,0,29.34%,100,Buy (2.26),61,N/A,N/A,3.90%,42,6.07%,75
VRTX,Vertex Pharmaceuticals Incorporated,GROWTH,STOCK,64.95,3.02x,100,3.20x,80,10.26x,80,N/A,N/A,40.77%,100,20.73x,10,19.68x,79,0.21%,33,97.25%,99,25.25x,48,2.10x,7,5.58x,2,35.51%,100,Buy (1.59),86,24.20%,99,7.80%,70,1.92%,95
WBD,"Warner Bros. Discovery, Inc.",GROWTH,STOCK,44.15,1.06x,16,2.31x,90,98.91x,72,N/A,N/A,19.74%,48,13.70x,82,-1549.71x,100,4.22%,56,72.50%,90,N/A,N/A,216.92x,0,1.87x,84,1.95%,8,Hold (3.10),24,2.08%,2,-5.70%,4,2.38%,94
WDAY,"Workday, Inc.",GROWTH,STOCK,64.61,1.32x,41,3.90x,68,48.96x,100,N/A,N/A,14.35%,4,21.80x,86,10.52x,99,1.90%,42,100.23%,99,50.53x,21,0.47x,93,4.35x,97,7.26%,29,Buy (1.95),75,8.23%,16,14.50%,94,9.23%,42
WDC,Western Digital Corporation,GROWTH,STOCK,79.58,1.49x,61,3.07x,82,17.81x,87,0.13%,6,33.35%,80,40.32x,21,26.63x,84,0.55%,35,101.70%,99,27.78x,92,0.43x,90,22.18x,82,55.29%,100,Strong Buy (1.50),88,85.92%,100,45.50%,100,8.92%,45
WMT,Walmart Inc.,GROWTH,STOCK,33.00,0.79x,5,3.66x,73,64.44x,97,0.76%,11,6.17%,2,25.04x,0,39.62x,5,44.94%,1,38.76%,25,47.69x,0,4.85x,0,10.42x,0,3.07%,12,Strong Buy (1.44),89,21.85%,98,5.60%,54,1.56%,96
XEL,Xcel Energy Inc.,GROWTH,STOCK,54.62,0.77x,4,6.40x,18,164.84x,72,2.94%,63,40.99%,96,14.48x,58,17.75x,85,0.20%,33,92.90%,99,23.18x,83,2.27x,3,2.12x,78,14.14%,57,Strong Buy (1.42),89,9.59%,24,2.90%,35,5.08%,82
ZS,"Zscaler, Inc.",GROWTH,STOCK,57.94,1.90x,92,3.53x,75,85.00x,84,N/A,N/A,-2.27%,0,-303.98x,100,33.30x,58,35.19%,13,58.09%,69,N/A,N/A,1.49x,42,11.17x,94,-2.25%,0,Buy (1.52),87,-3.56%,0,25.90%,100,10.08%,33
